UID,Age,Gender,Race,City,State,Year
7861,24.0,Male,Black,Clintonville,Ohio,2013
7862,44.0,Male,Black,Springfield,Massachusetts,2013
7865,25.0,Male,Black,Pacoima,California,2013
7869,30.0,Male,Black,Uniondale,New York,2013
7875,50.0,Male,Black,Los Angeles,California,2013
7877,46.0,Male,Black,Inglewood,California,2013
7880,30.0,Male,Black,Blytheville,Arkansas,2013
7884,26.0,Male,Black,Williamsburg,Virginia,2013
7885,22.0,Male,Black,Norfolk,Virginia,2013
7888,22.0,Male,Black,Alexandria,Virginia,2013
7890,35.0,Male,Black,Philadelphia,Pennsylvania,2013
7892,27.0,Male,Black,Compton,California,2013
7894,43.0,Male,Black,Toledo,Ohio,2013
7901,30.0,Male,Black,Seattle,Washington,2013
7904,26.0,Male,Black,Mt. Morris Township,Michigan,2013
7905,21.0,Male,Black,Columbia,South Carolina,2013
7912,32.0,Male,Black,St. Louis,Missouri,2013
7915,22.0,Male,Black,Oakland,California,2013
7917,34.0,Male,Black,Washington,District of Columbia,2013
7918,22.0,Male,Black,Philadelphia,Pennsylvania,2013
7924,30.0,Male,Black,Atlanta,Georgia,2013
7932,33.0,Male,Black,South Bend,Indiana,2013
7934,59.0,Male,Black,Selma,Alabama,2013
7935,28.0,Female,Black,Selma,Alabama,2013
7936,28.0,Male,Black,Selma,Alabama,2013
7951,46.0,Female,Black,St. Albans,New York,2013
7952,33.0,Male,Black,St. Albans,New York,2013
7970,19.0,Male,Black,Perris,California,2013
7976,24.0,Male,Black,Orlando,Florida,2013
7979,23.0,Male,Black,Beloit,Wisconsin,2013
7988,32.0,Male,Black,Castro Valley,California,2013
7992,15.0,Male,Black,Chicago,Illinois,2013
7993,33.0,Male,Black,Gainesville,Florida,2013
7999,15.0,Male,Black,Chicago,Illinois,2013
8000,48.0,Male,Black,West Columbia,South Carolina,2013
8002,37.0,Male,Black,Midwest City,Oklahoma,2013
8004,24.0,Male,Black,Chicago,Illinois,2013
8005,48.0,Male,Black,Miami,Florida,2013
8010,34.0,Male,Black,San Antonio,Texas,2013
8012,17.0,Male,Black,Charlotte,North Carolina,2013
8017,45.0,Male,Black,Oklahoma City,Oklahoma,2013
8021,20.0,Male,Black,Glendale,Arizona,2013
8022,39.0,Male,Black,Milwaukee,Wisconsin,2013
8030,26.0,Male,Black,Lexington,Mississippi,2013
8042,22.0,Male,Black,Compton,California,2013
8049,21.0,Male,Black,Vacaville,California,2013
8064,17.0,Male,Black,Chicago,Illinois,2013
8066,37.0,Male,Black,Indio,California,2013
8070,66.0,Male,Black,Albuquerque,New Mexico,2013
8081,29.0,Male,Black,Louisville,Kentucky,2013
8088,57.0,Male,Black,Panama City,Florida,2013
8095,24.0,Male,Black,Jacksonville,Florida,2013
8098,36.0,Male,Black,Loma,Colorado,2013
8099,27.0,Male,Black,Reno,Nevada,2013
8102,24.0,Male,Black,Oklahoma City,Oklahoma,2013
8103,26.0,Male,Black,Riverside,California,2013
8110,26.0,Male,Black,Little Rock,Arkansas,2013
8112,19.0,Male,Black,San Antonio,Texas,2013
8113,39.0,Male,Black,St. Petersburg,Florida,2013
8119,23.0,Male,Black,Pembroke Pines,Florida,2013
8120,42.0,Male,Black,Alameda,California,2013
8123,24.0,Male,Black,Vacaville,California,2013
8127,47.0,Male,Black,Fairfield,California,2013
8136,21.0,Male,Black,Philadelphia,Pennsylvania,2013
8141,51.0,Male,Black,Memphis,Tennessee,2013
8147,32.0,Male,Black,Austin,Texas,2013
8154,32.0,Male,Black,Baton Rouge,Louisiana,2013
8160,24.0,Male,Black,Kansas City,Missouri,2013
8161,35.269538260727685,Male,Black,Winfield,Alabama,2013
8165,29.0,Male,Black,Hamilton,Alabama,2013
8167,37.0,Male,Black,New Orleans,Louisiana,2013
8172,33.0,Male,Black,Fort Lauderdale,Florida,2013
8179,14.0,Male,Black,Bronx,New York,2013
8189,21.0,Male,Black,Boston,Massachusetts,2013
8190,23.0,Male,Black,Hammond,Indiana,2013
8201,44.0,Male,Black,Poplar Grove,Illinois,2013
8202,23.0,Male,Black,Springfield,Massachusetts,2013
8210,31.0,Male,Black,Seattle,Washington,2013
8215,23.0,Male,Black,Baltimore,Maryland,2013
8224,23.0,Male,Black,Trenton,New Jersey,2013
8227,74.0,Male,Black,Vermont Square,California,2013
8239,22.0,Male,Black,Charleston,South Carolina,2013
8241,39.0,Male,Black,Bakersfield,California,2013
8244,70.0,Male,Black,Los Angeles,California,2013
8246,52.0,Male,Black,Troy,Ohio,2013
8255,24.0,Male,Black,Brooklyn Center,Minnesota,2013
8266,24.0,Male,Black,Antioch,California,2013
8269,25.0,Male,Black,Catonsville,Maryland,2013
8270,27.0,Male,Black,Fort Lauderdale,Florida,2013
8273,34.0,Male,Black,Biggs Junction,Oregon,2013
8278,28.0,Male,Black,Chicago,Illinois,2013
8294,31.0,Male,Black,Tupelo,Mississippi,2013
8298,25.0,Male,Black,Baltimore,Maryland,2013
8299,29.0,Male,Black,Houston,Texas,2013
8300,36.0,Male,Black,Mobile,Alabama,2013
8302,30.0,Male,Black,Lynn,Massachusetts,2013
8305,24.0,Male,Black,Tampa,Florida,2013
8306,37.0,Male,Black,Mobile,Alabama,2013
8313,107.0,Male,Black,Pine Bluff,Arkansas,2013
8314,28.0,Male,Black,Chicago,Illinois,2013
8323,31.0,Male,Black,Annapolis,Maryland,2013
8329,27.0,Male,Black,Avondale,Arizona,2013
8332,24.0,Male,Black,Charlotte,North Carolina,2013
8335,39.0,Male,Black,Columbia,South Carolina,2013
8336,34.0,Male,Black,Washington,District of Columbia,2013
8339,26.0,Male,Black,Durham,North Carolina,2013
8347,24.0,Male,Black,Indianapolis,Indiana,2013
8357,18.0,Male,Black,St. Louis,Missouri,2013
8365,22.0,Male,Black,Durham,North Carolina,2013
8373,34.0,Male,Black,Citronelle,Alabama,2013
8380,19.0,Male,Black,Asheville,North Carolina,2013
8385,39.0,Male,Black,Calverton,Maryland,2013
8388,34.0,Female,Black,Washington,District of Columbia,2013
8391,43.0,Male,Black,Waycross,Georgia,2013
8394,28.0,Male,Black,Posen,Illinois,2013
8397,25.0,Male,Black,St. Louis,Missouri,2013
8400,49.0,Male,Black,Los Angeles,California,2013
8410,43.0,Male,Black,Rochester,New York,2013
8416,16.0,Male,Black,Fayetteville,North Carolina,2013
8418,30.0,Male,Black,Wilmington,North Carolina,2013
8422,26.0,Male,Black,Eufaula,Alabama,2013
8428,40.0,Male,Black,Baltimore,Maryland,2013
8432,33.0,Male,Black,Columbia,South Carolina,2013
8436,24.0,Male,Black,Warren,Ohio,2013
8437,44.0,Male,Black,St. Louis,Missouri,2013
8439,42.0,Male,Black,Coffeeville,Mississippi,2013
8442,42.0,Male,Black,Leesburg,Georgia,2013
8445,40.0,Male,Black,Chicago,Illinois,2013
8455,60.0,Female,Black,Chicago,Illinois,2013
8457,22.0,Male,Black,Houston,Texas,2013
8464,18.0,Male,Black,Wilmington,North Carolina,2013
8465,20.0,Male,Black,Wilmington,North Carolina,2013
8470,24.0,Male,Black,West Palm Beach,Florida,2013
8478,28.0,Male,Black,Jacksonville,Florida,2013
8486,61.0,Male,Black,Statesboro,Georgia,2013
8487,51.0,Male,Black,Miami,Florida,2013
8488,25.0,Male,Black,Houston,Texas,2013
8491,49.0,Male,Black,Inglewood,California,2013
8493,28.0,Male,Black,Indianapolis,Indiana,2013
8496,30.0,Male,Black,Erie,Pennsylvania,2013
8503,44.0,Male,Black,Enterprise,Mississippi,2013
8509,23.0,Male,Black,Miami Gardens,Florida,2013
8511,26.0,Male,Black,Richmond,Texas,2013
8515,24.0,Male,Black,Fairfield,California,2013
8516,22.0,Male,Black,Newark,New Jersey,2013
8519,24.0,Male,Black,Kenner,Louisiana,2013
8522,39.0,Male,Black,Long Beach,California,2013
8523,17.0,Male,Black,Milwaukee,Wisconsin,2013
8526,30.0,Male,Black,Irvington,New Jersey,2013
8528,27.0,Male,Black,Columbus,Georgia,2013
8540,26.0,Male,Black,Titusville,Florida,2013
8541,31.0,Male,Black,Hilliard,Ohio,2013
8547,22.0,Male,Black,Brooklyn,New York,2013
8550,19.0,Male,Black,Long Beach,California,2013
8555,25.0,Male,Black,Middletown,New York,2013
8563,47.0,Male,Black,Columbus,Ohio,2013
8571,23.0,Male,Black,Bridgeport,Connecticut,2013
8594,22.0,Male,Black,Columbus,Ohio,2013
8597,19.0,Male,Black,Washington,District of Columbia,2013
8606,23.0,Male,Black,Tukwila,Washington,2013
8614,21.0,Male,Black,Moon,Pennsylvania,2013
8628,50.0,Male,Black,Columbus,Ohio,2013
8648,33.0,Male,Black,Phenix City,Alabama,2013
8649,49.0,Female,Black,Anderson,South Carolina,2013
8660,44.0,Male,Black,Bronx,New York,2013
8663,22.0,Male,Black,Oklahoma City,Oklahoma,2013
8667,24.0,Male,Black,Palatka,Florida,2013
8671,34.0,Male,Black,Breaux Bridge,Louisiana,2013
8677,43.0,Male,Black,Harrisburg,Pennsylvania,2013
8679,34.0,Male,Black,Henderson,North Carolina,2013
8680,20.0,Male,Black,Riverside,California,2013
8682,20.0,Male,Black,Redford Charter Township,Michigan,2014
8711,50.0,Male,Black,Queens Village,New York,2014
8718,30.0,Male,Black,Fort Pierce,Florida,2014
8720,58.0,Male,Black,Los Angeles,California,2014
8725,26.0,Male,Black,Houston,Texas,2014
8732,19.0,Male,Black,Ardmore,Oklahoma,2014
8739,31.0,Male,Black,Kenner,Louisiana,2014
8740,19.0,Male,Black,Oakland,California,2014
8745,24.0,Male,Black,Houston,Texas,2014
8753,27.0,Male,Black,Hartford,Connecticut,2014
8754,35.269538260727685,Male,Black,Federal Heights,Colorado,2014
8759,56.0,Male,Black,Penn Hills,Pennsylvania,2014
8766,19.0,Male,Black,Milwaukee,Wisconsin,2014
8769,25.0,Male,Black,Gaithersburg,Maryland,2014
8781,23.0,Male,Black,Sylacauga,Alabama,2014
8786,28.0,Male,Black,Delray Beach,Florida,2014
8789,25.0,Male,Black,Salisbury,Maryland,2014
8794,20.0,Male,Black,Omaha,Nebraska,2014
8799,19.0,Male,Black,Houston,Texas,2014
8801,68.0,Male,Black,North Augusta,South Carolina,2014
8808,22.0,Male,Black,Baltimore,Maryland,2014
8810,27.0,Male,Black,St. Louis,Missouri,2014
8815,20.0,Male,Black,Las Vegas,Nevada,2014
8822,47.0,Female,Black,Bastrop,Texas,2014
8824,31.0,Male,Black,New Orleans,Louisiana,2014
8828,17.0,Male,Black,Houston,Texas,2014
8837,37.0,Male,Black,Cincinnati,Ohio,2014
8848,27.0,Male,Black,Hialeah,Florida,2014
8850,23.0,Male,Black,San Antonio,Texas,2014
8865,41.0,Male,Black,Brandon,Florida,2014
8872,52.0,Male,Black,Little Rock,Arkansas,2014
8873,23.0,Male,Black,Los Angeles,California,2014
8882,21.0,Male,Black,Alexander City,Alabama,2014
8885,22.0,Male,Black,New Iberia,Louisiana,2014
8910,47.0,Male,Black,Lawton,Oklahoma,2014
8912,26.0,Male,Black,Houston,Texas,2014
8914,32.0,Male,Black,Salisbury,Maryland,2014
8930,51.0,Male,Black,Nashville,Tennessee,2014
8932,29.0,Male,Black,Aberdeen,Maryland,2014
8933,18.0,Male,Black,Providence,Rhode Island,2014
8944,20.0,Male,Black,Salisbury,North Carolina,2014
8945,27.0,Male,Black,Tulsa,Oklahoma,2014
8953,35.0,Male,Black,New Bern,North Carolina,2014
8954,25.0,Male,Black,Louisville,Kentucky,2014
8958,20.0,Male,Black,Chicago,Illinois,2014
8959,20.0,Male,Black,Columbus,Georgia,2014
8969,22.0,Male,Black,Lawrenceville,Georgia,2014
8982,38.0,Male,Black,Boston,Massachusetts,2014
8989,29.0,Male,Black,Los Angeles,California,2014
8990,26.0,Male,Black,Dayton,Ohio,2014
8993,31.0,Male,Black,West Palm Beach,Florida,2014
9006,34.0,Male,Black,Owings Mills,Maryland,2014
9018,20.0,Male,Black,Harvey,Illinois,2014
9025,48.0,Male,Black,Hammond,Louisiana,2014
9029,23.0,Male,Black,Fenton,Missouri,2014
9051,29.0,Male,Black,Wilkinsburg,Pennsylvania,2014
9066,86.0,Male,Black,Chicago,Illinois,2014
9067,20.0,Male,Black,Meridian,Mississippi,2014
9075,22.0,Male,Black,Fayetteville,North Carolina,2014
9082,31.0,Male,Black,Milwaukee,Wisconsin,2014
9084,24.0,Male,Black,Baton Rouge,Louisiana,2014
9085,39.0,Male,Black,Niles,Michigan,2014
9087,33.0,Male,Black,Madison,Wisconsin,2014
9088,50.0,Male,Black,Albuquerque,New Mexico,2014
9090,38.0,Male,Black,Center,Texas,2014
9094,35.269538260727685,Male,Black,Houston,Texas,2014
9097,93.0,Female,Black,Hearne,Texas,2014
9104,34.0,Male,Black,Hallandale Beach,Florida,2014
9107,21.0,Male,Black,Birmingham,Alabama,2014
9110,34.0,Male,Black,Columbus,Ohio,2014
9111,32.0,Male,Black,Birmingham,Alabama,2014
9120,37.0,Male,Black,Chicago,Illinois,2014
9124,39.0,Male,Black,Tallahassee,Florida,2014
9127,21.0,Male,Black,Universal City,California,2014
9135,24.0,Male,Black,Kansas City,Kansas,2014
9141,45.0,Male,Black,New York,New York,2014
9148,21.0,Male,Black,Little Rock,Arkansas,2014
9157,39.0,Male,Black,Brooklyn,New York,2014
9165,20.0,Male,Black,Orlando,Florida,2014
9174,27.0,Male,Black,Poughkeepsie,New York,2014
9175,62.0,Male,Black,Chicago,Illinois,2014
9177,26.0,Male,Black,Winston Salem,North Carolina,2014
9178,45.0,Male,Black,Dayton,Ohio,2014
9184,18.0,Male,Black,Brooklyn,New York,2014
9186,20.0,Male,Black,Southaven,Mississippi,2014
9190,18.0,Male,Black,Tallahassee,Florida,2014
9191,17.0,Male,Black,New Orleans,Louisiana,2014
9196,36.0,Male,Black,Indianapolis,Indiana,2014
9197,20.0,Male,Black,Suitland,Maryland,2014
9201,44.0,Male,Black,Clifton,New Jersey,2014
9202,33.0,Male,Black,Raeford,North Carolina,2014
9204,22.0,Male,Black,Cowley County,Kansas,2014
9211,34.0,Male,Black,Chester,Pennsylvania,2014
9214,28.0,Male,Black,Jacksonville,Florida,2014
9215,22.0,Male,Black,Flint,Michigan,2014
9219,72.0,Male,Black,Norfolk,Virginia,2014
9221,26.0,Male,Black,Lauderhill,Florida,2014
9226,35.0,Male,Black,Norfolk,Virginia,2014
9230,31.0,Male,Black,East Knoxville,Tennessee,2014
9231,29.0,Male,Black,Moss Point,Mississippi,2014
9236,48.0,Male,Black,Tuscaloosa,Alabama,2014
9240,21.0,Male,Black,Chamblee,Georgia,2014
9253,61.0,Male,Black,Gulfport,Mississippi,2014
9258,38.0,Male,Black,Dallas,Texas,2014
9260,30.0,Male,Black,Baltimore,Maryland,2014
9264,24.0,Male,Black,Lawrenceville,Georgia,2014
9266,21.0,Male,Black,Charlotte,North Carolina,2014
9271,53.0,Male,Black,Fayetteville,North Carolina,2014
9273,30.0,Male,Black,Garland,Texas,2014
9277,19.0,Male,Black,Charleston,South Carolina,2014
9278,30.0,Male,Black,Garland,Texas,2014
9286,45.0,Male,Black,Duncanville,Texas,2014
9289,24.0,Male,Black,Compton,California,2014
9291,20.0,Male,Black,Jersey City,New Jersey,2014
9292,45.0,Male,Black,Los Angeles,California,2014
9300,35.0,Male,Black,Midland,Texas,2014
9303,40.0,Male,Black,Inglewood,California,2014
9313,41.0,Male,Black,Zephyrhills,Florida,2014
9325,26.0,Male,Black,Wichita,Kansas,2014
9330,16.0,Male,Black,Chicago,Illinois,2014
9336,35.0,Male,Black,Miami,Florida,2014
9339,53.0,Male,Black,Cypress,Texas,2014
9342,37.0,Male,Black,Columbus,Ohio,2014
9357,27.0,Male,Black,Jersey City,New Jersey,2014
9361,47.0,Male,Black,Fresno,California,2014
9375,25.0,Male,Black,Tempe,Arizona,2014
9383,29.0,Male,Black,Adairsville,Georgia,2014
9384,19.0,Male,Black,White Marsh,Maryland,2014
9385,37.0,Male,Black,St. George,South Carolina,2014
9387,29.0,Male,Black,Belle Isle,Florida,2014
9404,27.0,Male,Black,Florence,South Carolina,2014
9418,27.0,Male,Black,Atlanta,Georgia,2014
9434,23.0,Male,Black,Oakland,California,2014
9438,19.0,Male,Black,Tulsa,Oklahoma,2014
9444,22.0,Male,Black,Beavercreek,Ohio,2014
9446,26.0,Male,Black,Bakersfield,California,2014
9460,18.0,Male,Black,Ferguson,Missouri,2014
9470,52.0,Male,Black,Canton,Mississippi,2014
9473,67.0,Male,Black,Dekalb,Texas,2014
9474,25.0,Male,Black,Los Angeles,California,2014
9489,24.0,Male,Black,Bunnel,Florida,2014
9492,50.0,Female,Black,Phoenix,Arizona,2014
9500,37.0,Male,Black,Los Angeles,California,2014
9502,38.0,Male,Black,Bellflower,California,2014
9505,25.0,Male,Black,St. Louis,Missouri,2014
9506,29.0,Male,Black,Philadelphia,Pennsylvania,2014
9507,21.0,Male,Black,Chicago,Illinois,2014
9518,26.0,Female,Black,Hapeville,Georgia,2014
9523,39.0,Male,Black,West Palm Beach,Florida,2014
9533,29.0,Male,Black,Dallas,Texas,2014
9534,20.0,Male,Black,Chicago,Illinois,2014
9537,32.0,Male,Black,Omaha,Nebraska,2014
9538,18.0,Male,Black,Chicago,Illinois,2014
9549,33.0,Male,Black,Orlando,Florida,2014
9555,22.0,Male,Black,Brooklyn,New York,2014
9557,28.0,Male,Black,Kansas City,Missouri,2014
9561,35.0,Male,Black,Cleveland,Ohio,2014
9577,50.0,Male,Black,Los Angeles,California,2014
9584,22.0,Male,Black,Saratoga Springs,Utah,2014
9585,33.0,Male,Black,Knoxville,Tennessee,2014
9594,23.0,Male,Black,Wasilla,Alaska,2014
9595,26.0,Male,Black,Lacey,Washington,2014
9597,23.0,Male,Black,Rutherford,New Jersey,2014
9604,42.0,Male,Black,Jennings,Missouri,2014
9605,29.0,Male,Black,Savannah,Georgia,2014
9620,14.0,Male,Black,Houma,Louisiana,2014
9628,50.0,Male,Black,LaPlace,Louisiana,2014
9648,38.0,Male,Black,Sunrise,Florida,2014
9649,20.0,Male,Black,Athens,Georgia,2014
9655,39.0,Female,Black,Louisville,Kentucky,2014
9668,29.0,Male,Black,North Las Vegas,Nevada,2014
9669,26.0,Male,Black,San Francisco,California,2014
9672,18.0,Male,Black,St. Louis,Missouri,2014
9677,39.0,Male,Black,Decatur,Georgia,2014
9678,18.0,Male,Black,Columbus,Ohio,2014
9679,20.0,Male,Black,Columbus,Ohio,2014
9682,51.0,Male,Black,James Island,South Carolina,2014
9699,28.0,Male,Black,Warrior,Alabama,2014
9702,22.0,Male,Black,Indianapolis,Indiana,2014
9705,17.0,Male,Black,Chicago,Illinois,2014
9716,32.0,Male,Black,Jamaica,New York,2014
9727,29.0,Male,Black,Maywood,Illinois,2014
9747,24.0,Male,Black,Gretna,Florida,2014
9758,22.0,Male,Black,Las Vegas,Nevada,2014
9768,29.0,Male,Black,Akron,Ohio,2014
9770,27.0,Male,Black,Highland Park,Illinois,2014
9777,20.0,Male,Black,Jackson,Tennessee,2014
9783,50.0,Male,Black,Kansas City,Kansas,2014
9791,40.0,Female,Black,Ann Arbor,Michigan,2014
9803,31.0,Male,Black,Trenton,New Jersey,2014
9815,37.0,Male,Black,Deming,Washington,2014
9829,29.0,Female,Black,Memphis,Tennessee,2014
9832,28.0,Male,Black,Brooklyn,New York,2014
9841,12.0,Male,Black,Cleveland,Ohio,2014
9846,33.0,Male,Black,Jacksonville,Florida,2014
9847,35.0,Male,Black,Winchester,California,2014
9870,34.0,Male,Black,Phoenix,Arizona,2014
9871,68.0,Male,Black,Los Angeles,California,2014
9875,34.0,Male,Black,Phoenix,Arizona,2014
9890,39.0,Male,Black,Oklahoma City,Oklahoma,2014
9892,31.0,Male,Black,San Antonio,Texas,2014
9894,49.0,Male,Black,Brooklyn,New York,2014
9896,24.0,Male,Black,Sanford,North Carolina,2014
9904,22.0,Male,Black,Poplar Bluff,Missouri,2014
9908,19.0,Male,Black,Topeka,Kansas,2014
9913,23.0,Male,Black,Ridgeland,Mississippi,2014
9914,16.0,Male,Black,Nashville,Tennessee,2014
9916,26.0,Male,Black,Philadelphia,Pennsylvania,2014
9917,35.0,Male,Black,Texarkana,Texas,2014
9934,28.0,Male,Black,Saint Louis,Missouri,2014
9947,18.0,Male,Black,Berkeley,Missouri,2014
9955,20.0,Male,Black,Texas City,Texas,2014
9957,23.0,Male,Black,Cocoa,Florida,2014
9958,28.0,Male,Black,Jacksonville,Florida,2014
9965,44.0,Male,Black,Decatur,Georgia,2014
9969,36.0,Male,Black,Bridgeton,New Jersey,2014
9971,28.0,Male,Black,Miami,Florida,2014
9989,47.0,Male,Black,Knoxville,Pennsylvania,2015
9993,37.0,Male,Black,New Orleans,Louisiana,2015
9994,41.0,Male,Black,Columbus,Ohio,2015
9995,31.0,Male,Black,Freeport,Texas,2015
10000,36.0,Male,Black,Strong,Arkansas,2015
10014,34.0,Male,Black,Chesapeake,Virginia,2015
10017,24.0,Male,Black,Saint Paul,Minnesota,2015
10024,39.0,Male,Black,Aurora,Colorado,2015
10025,27.0,Male,Black,Indianapolis,Indiana,2015
10026,45.0,Male,Black,Scottsdale,Arizona,2015
10030,23.0,Male,Black,Tulsa,Oklahoma,2015
10032,27.0,Male,Black,Fort Worth,Texas,2015
10033,21.0,Male,Black,Muskogee,Oklahoma,2015
10040,19.0,Male,Black,St. Louis,Missouri,2015
10050,26.0,Male,Black,Baltimore,Maryland,2015
10062,33.0,Male,Black,Columbus,Ohio,2015
10075,56.0,Male,Black,Randallstown,Maryland,2015
10081,29.0,Male,Black,Antioch,California,2015
10083,38.0,Female,Black,Oakland,California,2015
10084,23.0,Male,Black,St. Louis,Missouri,2015
10088,51.0,Male,Black,Lorena,Texas,2015
10091,36.0,Male,Black,Memphis,Tennessee,2015
10096,26.0,Male,Black,Oklahoma City,Oklahoma,2015
10097,74.0,Male,Black,Gastonia,North Carolina,2015
10103,45.0,Male,Black,Dallas,Texas,2015
10109,48.0,Male,Black,Memphis,Tennessee,2015
10112,23.0,Male,Black,San Jose,California,2015
10125,25.0,Male,Black,Miami Gardens,Florida,2015
10136,20.0,Female,Black,Charlotte,North Carolina,2015
10137,35.269538260727685,Male,Black,Houston,Texas,2015
10138,38.0,Male,Black,Birmingham,Alabama,2015
10141,77.0,Male,Black,Birmingham,Alabama,2015
10152,18.0,Male,Black,Millbrook,Alabama,2015
10157,37.0,Male,Black,Oklahoma City,Oklahoma,2015
10161,49.0,Male,Black,Gulfport,Mississippi,2015
10166,40.0,Male,Black,Tarboro,North Carolina,2015
10169,34.0,Male,Black,St. Louis,Missouri,2015
10170,28.0,Male,Black,Columbia,Missouri,2015
10181,43.0,Male,Black,Los Angeles,California,2015
10183,25.0,Male,Black,Salisbury,Maryland,2015
10188,45.0,Male,Black,Milwaukee,Wisconsin,2015
10190,48.0,Male,Black,Melrose,Florida,2015
10192,37.0,Male,Black,Aurora,Colorado,2015
10193,19.0,Male,Black,Madison,Wisconsin,2015
10198,43.0,Female,Black,Anaheim,California,2015
10202,30.0,Male,Black,Cocoa,Florida,2015
10203,27.0,Male,Black,Chamblee,Georgia,2015
10205,64.0,Male,Black,Cleveland,Ohio,2015
10211,37.0,Male,Black,Elkton,Maryland,2015
10246,18.0,Male,Black,Cleveland,Ohio,2015
10248,16.0,Male,Black,Jacksonville,Florida,2015
10265,21.0,Male,Black,Islip,New York,2015
10267,29.0,Male,Black,Portsmouth,Virginia,2015
10269,25.0,Male,Black,Atlanta,Georgia,2015
10273,27.0,Male,Black,Johnsonville,South Carolina,2015
10280,39.0,Male,Black,Fort Pierce,Florida,2015
10281,41.0,Male,Black,Roxbury,Massachusetts,2015
10285,26.0,Female,Black,Oxnard,California,2015
10287,29.0,Male,Black,Elizabethtown,Kentucky,2015
10288,29.0,Male,Black,Modesto,California,2015
10291,27.0,0,Black,Fort George Meade,Maryland,2015
10297,31.0,Male,Black,Nashville,Tennessee,2015
10301,37.0,Male,Black,Hawthorne,California,2015
10303,32.0,Male,Black,Rock Island,Illinois,2015
10307,44.0,Male,Black,Tulsa,Oklahoma,2015
10311,31.0,Male,Black,Anaheim,California,2015
10312,17.0,Male,Black,Zion,Illinois,2015
10315,50.0,Male,Black,North Charleston,South Carolina,2015
10320,25.0,Male,Black,Harvey,Louisiana,2015
10326,42.0,Male,Black,Valdosta,Georgia,2015
10331,29.0,Male,Black,Monon,Indiana,2015
10338,36.0,Male,Black,Indianapolis,Indiana,2015
10345,26.0,Male,Black,Dallas,Texas,2015
10349,22.0,Male,Black,Miami,Florida,2015
10350,41.0,Male,Black,Spartanburg,South Carolina,2015
10351,41.0,Male,Black,Houston,Texas,2015
10357,23.0,Male,Black,Jennings,Missouri,2015
10358,18.0,Male,Black,Chicago,Illinois,2015
10372,35.0,Male,Black,Union,New Jersey,2015
10377,18.0,Male,Black,Portsmouth,Virginia,2015
10385,20.0,Male,Black,Trinidad,Colorado,2015
10391,24.0,Male,Black,New York,New York,2015
10397,20.0,Male,Black,Detroit,Michigan,2015
10400,22.0,Male,Black,New Orleans,Louisiana,2015
10403,53.0,Male,Black,Emporia,Virginia,2015
10409,25.0,Female,Black,Atlanta,Georgia,2015
10416,30.0,Male,Black,Garland,Texas,2015
10423,29.0,Male,Black,Venice,California,2015
10428,21.0,Male,Black,Cerritos,California,2015
10434,31.0,Male,Black,Fridley,Minnesota,2015
10435,48.0,Male,Black,Harvey,Louisiana,2015
10442,34.0,Male,Black,Landover,Maryland,2015
10443,30.0,Male,Black,Fort Worth,Texas,2015
10445,36.0,Male,Black,Shreveport,Louisiana,2015
10447,28.0,Male,Black,Jacksonville,Florida,2015
10475,29.0,Male,Black,Lancaster,Pennsylvania,2015
10479,38.0,Male,Black,Owensboro,Kentucky,2015
10480,26.0,Male,Black,Omaha,Nebraska,2015
10488,32.0,Male,Black,Charleston,South Carolina,2015
10489,29.0,Male,Black,Fort Lauderdale,Florida,2015
10495,25.0,Male,Black,Detroit,Michigan,2015
10500,36.0,Male,Black,Huntsville,Alabama,2015
10503,51.0,Male,Black,New York,New York,2015
10512,40.0,Male,Black,Carrollton,Georgia,2015
10518,36.0,Male,Black,Lyndhurst,New Jersey,2015
10532,26.0,Male,Black,Boston,Massachusetts,2015
10541,33.0,Male,Black,Philadelphia,Pennsylvania,2015
10547,30.0,Male,Black,Oakland,California,2015
10560,22.0,Male,Black,Cincinnati,Ohio,2015
10561,25.0,Male,Black,New Orleans,Louisiana,2015
10562,19.0,Male,Black,New York,New York,2015
10566,46.0,Male,Black,Miami,Florida,2015
10571,35.0,Male,Black,Louisville,Kentucky,2015
10575,23.0,Female,Black,St. Martinville,Louisiana,2015
10581,22.0,Male,Black,South Lake Tahoe,California,2015
10592,21.0,Male,Black,Cincinnati,Ohio,2015
10593,23.0,Male,Black,Chicago,Illinois,2015
10602,20.0,Male,Black,Pittsburgh,Pennsylvania,2015
10609,26.0,Male,Black,Yorktown,Virginia,2015
10611,41.0,Male,Black,Owings Mills,Maryland,2015
10629,23.0,Male,Black,Jacksonville,Florida,2015
10639,42.0,Male,Black,Oklahoma City,Oklahoma,2015
10640,23.0,Male,Black,Newport News,Virginia,2015
10649,29.0,Male,Black,Los Angeles,California,2015
10658,18.0,Male,Black,Missouri City,Texas,2015
10672,20.0,Male,Black,Covington,Georgia,2015
10675,25.0,Male,Black,Chicago,Illinois,2015
10693,20.0,Male,Black,Mascotte,Florida,2015
10697,25.0,Male,Black,Moreno Valley,California,2015
10701,35.0,Male,Black,Homestead,Florida,2015
10707,19.0,Male,Black,Memphis,Tennessee,2015
10708,23.0,Male,Black,Orlando,Florida,2015
10719,43.0,Male,Black,Cincinnati,Ohio,2015
10731,26.0,Male,Black,Oklahoma City,Oklahoma,2015
10733,26.0,Male,Black,Philadelphia,Pennsylvania,2015
10738,34.0,Male,Black,Dayton,Ohio,2015
