UID,Age,Gender,Race,City,State,Year
1096,34.0,Male,Hispanic,Winnetka,CA,2002
1112,48.0,Male,Hispanic,Long Beach,CA,2002
1140,20.0,Male,Hispanic,Houston,TX,2002
1141,24.0,Male,Hispanic,Houston,TX,2002
1167,18.0,Male,Hispanic,San Fernando,CA,2002
1180,20.0,Male,Hispanic,Houston,TX,2002
1200,42.0,Male,Hispanic,Pasadena,TX,2002
1217,28.0,Male,Hispanic,Santa Cruz,CA,2002
1226,34.0,Male,Hispanic,Sierra Madre,CA,2002
1263,32.0,Female,Hispanic,Fresno,CA,2002
1268,24.0,Male,Hispanic,Boyle Heights,CA,2002
1275,27.0,Male,Hispanic,Amarillo,TX,2002
1286,28.0,Male,Hispanic,Lakewood,CA,2002
1290,25.0,Female,Hispanic,Dorchester,MA,2002
1308,26.0,Male,Hispanic,Los Angeles,CA,2002
1310,32.0,Male,Hispanic,Gadsden,AL,2002
1315,27.0,Male,Hispanic,Terra Bella,CA,2002
1317,30.0,Male,Hispanic,Mesa,AZ,2002
1319,24.0,Male,Hispanic,Madera,CA,2002
1331,43.0,Male,Hispanic,Haines City,FL,2002
1345,16.0,Male,Hispanic,Los Angeles,CA,2002
1346,16.0,Male,Hispanic,Los Angeles,CA,2002
1351,40.0,Male,Hispanic,Riverside,CA,2002
1372,17.0,Male,Hispanic,Chino Hills,CA,2002
1380,27.0,Male,Hispanic,Lompoc,CA,2002
1384,26.0,Male,Hispanic,Los Angeles,CA,2002
1388,45.0,Male,Hispanic,Sylmar,CA,2002
1391,24.0,Male,Hispanic,Las Vegas,NV,2002
1401,19.0,Male,Hispanic,Los Angeles,CA,2002
1413,44.0,Male,Hispanic,Las Vegas,NV,2002
1421,22.0,Male,Hispanic,Los Angeles,CA,2003
1438,19.0,Male,Hispanic,South El Monte,CA,2003
1454,67.0,Male,Hispanic,Los Angeles,CA,2003
1460,24.0,Male,Hispanic,Pomona,CA,2003
1464,22.0,Male,Hispanic,Pasadena,CA,2003
1469,17.0,Male,Hispanic,Santa Ana,CA,2003
1479,35.0,Male,Hispanic,Katy,TX,2003
1488,34.0,Male,Hispanic,Houston,TX,2003
1492,14.0,Female,Hispanic,San Antonio,TX,2003
1496,47.0,Male,Hispanic,Fontana,CA,2003
1498,34.0,Male,Hispanic,Davenport,FL,2003
1513,22.0,Male,Hispanic,El Monte,CA,2003
1537,31.0,Male,Hispanic,Tulare,CA,2003
1543,24.0,Male,Hispanic,Long Beach,CA,2003
1544,19.0,Male,Hispanic,Long Beach,CA,2003
1559,29.0,Male,Hispanic,Van Nuys,CA,2003
1565,32.0,Male,Hispanic,Houston,TX,2003
1566,34.0,Male,Hispanic,Arcadia,CA,2003
1570,42.0,Male,Hispanic,Los Angeles,CA,2003
1580,26.0,Male,Hispanic,Phoenix,AZ,2003
1586,69.0,Male,Hispanic,Stanton,CA,2003
1597,33.0,Male,Hispanic,Inglewood,CA,2003
1603,36.0,Male,Hispanic,Chicago,IL,2003
1609,28.0,Male,Hispanic,Brooklyn,NY,2003
1610,20.0,Male,Hispanic,Los Angeles,CA,2003
1611,19.0,Male,Hispanic,Brooklyn,NY,2003
1615,23.0,Male,Hispanic,San Jose,CA,2003
1641,40.0,Male,Hispanic,South Tucson,AZ,2003
1654,31.0,Male,Hispanic,Dallas,TX,2003
1658,41.0,Male,Hispanic,Wilmington,CA,2003
1659,23.0,Male,Hispanic,Fort Payne,AL,2003
1681,18.0,Male,Hispanic,Charlotte,NC,2003
1683,25.0,Male,Hispanic,Nogales,AZ,2003
1687,16.0,Male,Hispanic,Las Vegas,NV,2003
1688,23.0,Male,Hispanic,Hartford,CT,2003
1691,33.0,Male,Hispanic,Pomona,CA,2003
1696,39.0,Male,Hispanic,Compton,CA,2003
1721,39.0,Male,Hispanic,Madison,WI,2003
1723,22.0,Male,Hispanic,Middle River,MD,2003
1727,18.0,Male,Hispanic,Reseda,CA,2003
1750,50.0,Male,Hispanic,Rubidoux,CA,2003
1772,18.0,Male,Hispanic,Palmdale,CA,2003
1775,19.0,Male,Hispanic,Los Angeles,CA,2003
1779,15.0,Male,Hispanic,Mesa,AZ,2003
1794,19.0,Male,Hispanic,Northridge,CA,2003
1804,18.0,Male,Hispanic,Vista,CA,2003
1817,20.0,Male,Hispanic,Shingletown,CA,2003
1818,20.0,Male,Hispanic,Shingletown,CA,2003
1827,40.0,Male,Hispanic,Feather Falls,CA,2003
1828,22.0,Male,Hispanic,Feather Falls,CA,2003
1847,33.0,Male,Hispanic,Baldwin Park,CA,2003
1866,27.0,Male,Hispanic,Corpus Christi,TX,2003
1868,23.0,Male,Hispanic,Las Vegas,NV,2003
1884,23.0,Male,Hispanic,Torrance,CA,2003
1888,25.0,Male,Hispanic,Van Nuys,CA,2003
1902,32.0,Male,Hispanic,Dallas,TX,2003
1903,18.0,Male,Hispanic,Lynwood,CA,2003
1904,26.0,Male,Hispanic,Compton,CA,2003
1913,25.0,Male,Hispanic,Burbank,CA,2003
1927,14.0,Male,Hispanic,Houston,TX,2003
1944,21.0,Male,Hispanic,Madera,CA,2003
1969,47.0,Male,Hispanic,San Bernardino,CA,2003
1976,28.0,0,Hispanic,Hawthorne,CA,2003
1991,21.0,Male,Hispanic,Kilgore,TX,2003
1992,28.0,Male,Hispanic,Delhi,CA,2004
2001,24.0,Male,Hispanic,Compton,CA,2004
2002,22.0,Male,Hispanic,Compton,CA,2004
2021,17.0,Male,Hispanic,Harbor City,CA,2004
2031,35.0,Male,Hispanic,Chandler,AZ,2004
2032,19.0,Male,Hispanic,Pomona,CA,2004
2060,21.0,Male,Hispanic,Fresno,CA,2004
2064,31.0,Male,Hispanic,Brooklyn,NY,2004
2076,49.0,Male,Hispanic,Torrington,WY,2004
2080,22.0,Male,Hispanic,Thermal,CA,2004
2084,25.0,Male,Hispanic,San Jose,CA,2004
2089,38.0,Male,Hispanic,Midland,TX,2004
2090,20.0,Male,Hispanic,Los Angeles,CA,2004
2110,33.0,Male,Hispanic,East Flat Rock,NC,2004
2114,44.0,Male,Hispanic,Bradenton,FL,2004
2124,22.0,Male,Hispanic,Middletown,NY,2004
2142,20.0,Male,Hispanic,Dallas,TX,2004
2159,31.0,Male,Hispanic,Gardena,CA,2004
2160,51.0,Male,Hispanic,Las Vegas,NV,2004
2187,61.0,Male,Hispanic,Hawthorne,CA,2004
2197,31.0,Male,Hispanic,Newark,NJ,2004
2204,32.0,Male,Hispanic,Phoenix,AZ,2004
2206,44.0,Male,Hispanic,Las Vegas,NV,2004
2217,31.0,Male,Hispanic,Lancaster,CA,2004
2227,22.0,Male,Hispanic,Wichita,KS,2004
2232,63.0,Male,Hispanic,Geneva,IL,2004
2234,40.0,Male,Hispanic,Salinas,CA,2004
2249,23.0,Male,Hispanic,Los Angeles,CA,2004
2257,22.0,Male,Hispanic,Omaha,NE,2004
2269,33.0,Male,Hispanic,Woodland,CA,2004
2302,22.0,Male,Hispanic,San Francisco,CA,2004
2305,35.0,Male,Hispanic,Los Angeles,CA,2004
2311,30.0,Male,Hispanic,Houston,TX,2004
2317,57.0,Male,Hispanic,Boston,MA,2004
2322,36.0,Male,Hispanic,Acampo,CA,2004
2334,23.0,Male,Hispanic,Long Beach,CA,2004
2339,36.0,Male,Hispanic,Los Angeles,CA,2004
2344,19.0,Male,Hispanic,San Gabriel,CA,2004
2345,23.0,Male,Hispanic,El Monte,CA,2004
2348,25.0,Male,Hispanic,Fresno,CA,2004
2361,27.0,Male,Hispanic,San Bernardino,CA,2004
2367,29.0,Male,Hispanic,Oceanside,CA,2004
2374,24.0,Male,Hispanic,Los Angeles,CA,2004
2377,23.0,Male,Hispanic,Lakewood,CA,2004
2393,29.0,Male,Hispanic,Pico Rivera,CA,2004
2404,31.0,Male,Hispanic,Fresno,CA,2004
2409,21.0,Male,Hispanic,Pomona,CA,2004
2411,18.0,Male,Hispanic,Mesquite,TX,2004
2426,44.0,Male,Hispanic,Chimayo,NM,2004
2436,22.0,Female,Hispanic,Montebello,CA,2004
2453,26.0,Male,Hispanic,Los Angeles,CA,2004
2456,45.0,Male,Hispanic,Las Vegas,NV,2004
2457,28.0,Male,Hispanic,North Las Vegas,NV,2004
2459,19.0,Male,Hispanic,Oceanside,CA,2004
2472,29.0,Male,Hispanic,West Covina,CA,2004
2511,19.0,Male,Hispanic,Los Angeles,CA,2004
2531,19.0,Male,Hispanic,Los Angeles,CA,2004
2532,20.0,Male,Hispanic,Whittier,CA,2004
2541,24.0,Male,Hispanic,Los Angeles,CA,2004
2545,47.0,Male,Hispanic,Houston,TX,2004
2553,35.0,Male,Hispanic,New Haven,CT,2004
2562,31.0,Male,Hispanic,Fresno,CA,2004
2563,26.0,Male,Hispanic,Los Angeles,CA,2004
2577,21.0,Male,Hispanic,Las Vegas,NV,2004
2579,26.0,Male,Hispanic,Mira Loma,CA,2004
2586,38.0,Male,Hispanic,Las Vegas,NV,2004
2588,26.0,Male,Hispanic,Houston,TX,2005
2590,48.0,Male,Hispanic,Rosemead,CA,2005
2596,19.0,Male,Hispanic,Ceres,CA,2005
2614,24.0,Male,Hispanic,Los Angeles,CA,2005
2619,27.0,Male,Hispanic,Pasadena,TX,2005
2620,25.0,Male,Hispanic,Carson,CA,2005
2625,45.0,Male,Hispanic,Los Angeles,CA,2005
2651,25.0,Male,Hispanic,Milwaukee,WI,2005
2654,24.0,Male,Hispanic,Vista,CA,2005
2660,23.0,Male,Hispanic,Los Angeles,CA,2005
2675,18.0,Male,Hispanic,Bell Gardens,CA,2005
2683,20.0,Male,Hispanic,Kansas City,MO,2005
2686,25.0,Male,Hispanic,Montgomery,AL,2005
2723,34.0,Male,Hispanic,Fresno,CA,2005
2738,37.0,Male,Hispanic,Long Beach,CA,2005
2741,16.0,Male,Hispanic,Ajo,AZ,2005
2745,24.0,Male,Hispanic,Vista,CA,2005
2746,24.0,Male,Hispanic,Las Vegas,NV,2005
2757,49.0,Male,Hispanic,Orlando,FL,2005
2769,27.0,Male,Hispanic,Lynwood,CA,2005
2771,29.0,Male,Hispanic,Los Angeles,CA,2005
2780,33.0,Male,Hispanic,Fall River,MA,2005
2809,29.0,Male,Hispanic,Palmdale,CA,2005
2820,26.0,Male,Hispanic,Los Angeles,CA,2005
2826,35.0,Male,Hispanic,Los Angeles,CA,2005
2827,1.0,Female,Hispanic,Los Angeles,CA,2005
2831,19.0,Male,Hispanic,Van Nuys,CA,2005
2834,22.0,Male,Hispanic,Bell Gardens,CA,2005
2838,21.0,Male,Hispanic,Los Angeles,CA,2005
2839,35.0,Male,Hispanic,Houston,TX,2005
2848,32.0,Male,Hispanic,Vista,CA,2005
2849,26.0,Male,Hispanic,Vista,CA,2005
2854,23.0,Male,Hispanic,Vista,CA,2005
2878,39.0,Male,Hispanic,San Diego,CA,2005
2886,27.0,Male,Hispanic,Chicago,IL,2005
2904,32.0,Male,Hispanic,Houston,TX,2005
2910,23.0,Male,Hispanic,Chicago,IL,2005
2926,26.0,Male,Hispanic,Los Angeles,CA,2005
2933,22.0,Male,Hispanic,Long Beach,CA,2005
2965,31.0,Male,Hispanic,San Diego,CA,2005
2968,19.0,Male,Hispanic,Bronx,NY,2005
2973,33.0,Male,Hispanic,Houston,TX,2005
2974,29.0,Male,Hispanic,Houston,TX,2005
2988,18.0,Male,Hispanic,Amarillo,TX,2005
3014,37.0,Male,Hispanic,Overton,NV,2005
3015,44.0,Male,Hispanic,Miami,FL,2005
3023,24.0,Male,Hispanic,Houston,TX,2005
3037,46.0,Male,Hispanic,Las Vegas,NV,2006
3061,36.0,Male,Hispanic,Houston,TX,2006
3072,24.0,Male,Hispanic,Bronx,NY,2006
3086,42.0,Male,Hispanic,Whittier,CA,2006
3099,22.0,Male,Hispanic,Wilmington,CA,2006
3101,29.0,Male,Hispanic,Long Beach,CA,2006
3102,26.0,Male,Hispanic,Tucson,AZ,2006
3104,31.0,Male,Hispanic,Baldwin Park,CA,2006
3124,34.0,Male,Hispanic,South El Monte,CA,2006
3126,26.0,Male,Hispanic,San Antonio,TX,2006
3129,12.0,Female,Hispanic,Dateland,AZ,2006
3133,32.0,Male,Hispanic,Tucson,AZ,2006
3182,25.0,Male,Hispanic,Los Angeles,CA,2006
3193,25.0,Male,Hispanic,Orlando,FL,2006
3201,18.0,Male,Hispanic,Cudahy,CA,2006
3204,36.0,Male,Hispanic,Palmdale,CA,2006
3207,50.0,Female,Hispanic,Saginaw,TX,2006
3209,25.0,Male,Hispanic,Saginaw,TX,2006
3212,35.0,Male,Hispanic,Coolidge,AZ,2006
3234,29.0,Male,Hispanic,Inglewood,CA,2006
3252,45.0,Male,Hispanic,Chicago,IL,2006
3257,26.0,Male,Hispanic,Yuma,AZ,2006
3286,45.0,Male,Hispanic,Downey,CA,2006
3295,35.0,Male,Hispanic,Houston,TX,2006
3296,24.0,Male,Hispanic,Phoenix,AZ,2006
3320,42.0,Male,Hispanic,Norfolk,VA,2006
3321,42.0,Male,Hispanic,Los Angeles,CA,2006
3344,23.0,Male,Hispanic,Flagstaff,AZ,2006
3355,58.0,Male,Hispanic,Santa Clarita,CA,2006
3356,30.0,Male,Hispanic,Northridge,CA,2006
3359,19.0,Male,Hispanic,San Marcos,TX,2006
3365,21.0,Female,Hispanic,Pasadena,CA,2006
3370,34.0,Male,Hispanic,Plainview,TX,2006
3394,30.0,Male,Hispanic,Pomona,CA,2006
3440,34.0,Male,Hispanic,Los Angeles,CA,2006
3459,38.0,Male,Hispanic,Cerritos,CA,2006
3462,21.0,Male,Hispanic,Jacksonville,FL,2006
3466,40.0,Male,Hispanic,East Los Angeles,CA,2006
3500,23.0,Male,Hispanic,Huntsville,AL,2006
3501,23.0,Male,Hispanic,Huntsville,AL,2006
3512,38.0,Male,Hispanic,South Gate,CA,2006
3523,30.0,Male,Hispanic,San Pedro,CA,2006
3524,43.0,Male,Hispanic,Tucson,AZ,2006
3533,37.0,Male,Hispanic,Las Vegas,NV,2007
3542,21.0,Male,Hispanic,Houston,TX,2007
3549,22.0,Male,Hispanic,Brisbee,AZ,2007
3575,21.0,Male,Hispanic,Oakland,CA,2007
3579,36.0,Male,Hispanic,South Gate,CA,2007
3580,29.0,Male,Hispanic,Las Vegas,NV,2007
3583,17.0,Male,Hispanic,San Diego,CA,2007
3584,27.0,Male,Hispanic,El Monte,CA,2007
3585,24.0,Male,Hispanic,Los Angeles,CA,2007
3592,17.0,Male,Hispanic,Wharton,TX,2007
3630,36.0,Male,Hispanic,West Valley City,UT,2007
3635,22.0,Male,Hispanic,Huntsville,AL,2007
3646,29.0,Male,Hispanic,El Paso,TX,2007
3655,29.0,Male,Hispanic,Lennox,CA,2007
3666,34.0,Male,Hispanic,Tulsa,OK,2007
3667,23.0,Male,Hispanic,North Hills,CA,2007
3672,30.0,Male,Hispanic,Los Angeles,CA,2007
3681,20.0,Male,Hispanic,Midland,TX,2007
3685,30.0,Male,Hispanic,Cincinnati,OH,2007
3686,21.0,Male,Hispanic,Torrance,CA,2007
3698,46.0,Male,Hispanic,Dallas,TX,2007
3700,53.0,Male,Hispanic,Las Vegas,NV,2007
3712,77.0,Male,Hispanic,Houston,TX,2007
3713,30.0,Male,Hispanic,East Los Angeles,CA,2007
3717,22.0,Male,Hispanic,Houston,TX,2007
3718,19.0,Male,Hispanic,Compton,CA,2007
3722,42.0,Male,Hispanic,Los Angeles,CA,2007
3725,41.0,Male,Hispanic,Bronx,NY,2007
3727,22.0,Male,Hispanic,Oakland,CA,2007
3743,24.0,Male,Hispanic,El Paso,TX,2007
3745,21.0,Male,Hispanic,Henderson,NV,2007
3749,40.0,Male,Hispanic,Escondido,CA,2007
3799,43.0,Male,Hispanic,Redondo Beach,CA,2007
3827,14.0,Male,Hispanic,Los Angeles,CA,2007
3837,18.0,Female,Hispanic,Bronx,NY,2007
3858,29.0,Male,Hispanic,Agoura Hills,CA,2007
3860,35.0,Male,Hispanic,Plainview,TX,2007
3866,23.0,Male,Hispanic,El Paso,TX,2007
3867,39.0,Female,Hispanic,Sylmar,CA,2007
3868,30.0,Male,Hispanic,Los Angeles,CA,2007
3875,19.0,Male,Hispanic,Salem,OR,2007
3876,23.0,Male,Hispanic,Los Angeles,CA,2007
3898,41.0,Male,Hispanic,Pasadena,CA,2007
3915,22.0,Male,Hispanic,Phoenix,AZ,2007
3928,28.0,Female,Hispanic,Bay Shore,NY,2007
3945,22.0,Male,Hispanic,Charlotte,NC,2007
3955,25.0,Male,Hispanic,New York City,NY,2007
3979,29.0,Male,Hispanic,Seguin,TX,2007
3998,35.0,Male,Hispanic,Tucson,AZ,2007
4023,26.0,Male,Hispanic,Oakland,CA,2007
4035,20.0,Male,Hispanic,Oakland,CA,2007
4038,22.0,Male,Hispanic,Kirby,TX,2008
4079,21.0,Male,Hispanic,Houston,TX,2008
4084,25.0,Male,Hispanic,Amarillo,TX,2008
4090,25.0,Male,Hispanic,Hartford,CT,2008
4094,21.0,Male,Hispanic,Winnetka,CA,2008
4095,25.0,Male,Hispanic,Winnetka,CA,2008
4096,54.0,Male,Hispanic,Winnetka,CA,2008
4103,20.0,Male,Hispanic,Winnetka,CA,2008
4117,22.0,Male,Hispanic,Los Angeles,CA,2008
4122,22.0,Male,Hispanic,Los Angeles,CA,2008
4123,21.0,Male,Hispanic,Houston,TX,2008
4127,25.0,Male,Hispanic,Van Nuys,CA,2008
4130,32.0,Male,Hispanic,Tucson,AZ,2008
4134,22.0,Male,Hispanic,Los Angeles,CA,2008
4153,21.0,Male,Hispanic,Los Angeles,CA,2008
4155,33.0,Male,Hispanic,Wilmington,CA,2008
4160,35.0,Male,Hispanic,West Palm Beach,FL,2008
4164,15.0,Male,Hispanic,Oakland,CA,2008
4166,48.0,Male,Hispanic,Salt Lake City,UT,2008
4176,27.0,Male,Hispanic,El Paso,TX,2008
4177,62.0,Male,Hispanic,East Los Angeles,CA,2008
4180,26.0,Male,Hispanic,Wilmington,CA,2008
4181,21.0,Male,Hispanic,Folsom,LA,2008
4188,22.0,Male,Hispanic,Alice,TX,2008
4193,21.0,Male,Hispanic,Los Angeles,CA,2008
4215,21.0,Male,Hispanic,Oakland,CA,2008
4217,27.0,Male,Hispanic,Greenville,SC,2008
4222,28.0,Male,Hispanic,Bend,OR,2008
4248,17.0,Male,Hispanic,Los Angeles,CA,2008
4255,28.0,Male,Hispanic,Los Angeles,CA,2008
4269,21.0,Male,Hispanic,Jensen Beach,FL,2008
4270,47.0,Male,Hispanic,Bronx,NY,2008
4277,30.0,Male,Hispanic,Las Vegas,NV,2008
4280,54.0,Male,Hispanic,Tampa,FL,2008
4288,23.0,Male,Hispanic,Stone Mountain,GA,2008
4292,52.0,Male,Hispanic,Monterey Park,CA,2008
4297,22.0,Male,Hispanic,Homestead,FL,2008
4316,21.0,Male,Hispanic,Denville,NJ,2008
4329,25.0,Male,Hispanic,Dallas,TX,2008
4333,20.0,Male,Hispanic,San Antonio,TX,2008
4354,34.0,Male,Hispanic,Inglewood,CA,2008
4360,25.0,Male,Hispanic,West Yarmouth,MA,2008
4379,32.0,Male,Hispanic,Lynwood,CA,2008
4395,26.0,Male,Hispanic,Dodge Center,MN,2008
4397,20.0,Male,Hispanic,San Antonio,TX,2008
4399,56.0,Male,Hispanic,Inglewood,CA,2008
4407,37.0,Male,Hispanic,Pembroke Pines,FL,2008
4420,30.0,Male,Hispanic,Riverside,CA,2008
4462,52.0,Male,Hispanic,Whitney,TX,2008
4463,32.0,Male,Hispanic,Hatch,NM,2008
4470,33.0,Male,Hispanic,Lynwood,CA,2008
4474,22.0,Male,Hispanic,New York City,NY,2008
4481,20.0,Male,Hispanic,Tampa,FL,2008
4483,20.0,Male,Hispanic,Compton,CA,2008
4501,25.0,Male,Hispanic,Los Angeles,CA,2008
4508,60.0,Male,Hispanic,Brownsville,TX,2008
4509,42.0,Male,Hispanic,San Antonio,TX,2008
4511,46.0,Male,Hispanic,Brooklyn,NY,2008
4515,46.0,Male,Hispanic,St. Petersburg,FL,2008
4517,24.0,Male,Hispanic,Lacey,WA,2008
4525,20.0,Male,Hispanic,Jacksonville,FL,2008
4537,58.0,Male,Hispanic,Plant City,FL,2008
4552,17.0,Male,Hispanic,Pomona,CA,2008
4559,17.0,Male,Hispanic,Phoenix,AZ,2008
4569,45.0,Male,Hispanic,Atlanta,GA,2008
4573,39.0,Male,Hispanic,El Paso,TX,2008
4576,20.0,Male,Hispanic,Eden,TX,2008
4579,41.0,Male,Hispanic,Los Angeles,CA,2009
4586,45.0,Male,Hispanic,Modesto,CA,2009
4588,28.0,Male,Hispanic,Palm Beach Gardens,FL,2009
4598,32.0,Male,Hispanic,Miami,FL,2009
4603,22.0,Male,Hispanic,Compton,CA,2009
4615,25.0,Male,Hispanic,Pomona,CA,2009
4628,23.0,Male,Hispanic,Huntington Park,CA,2009
4630,19.0,Male,Hispanic,Albuquerque,NM,2009
4640,35.0,Male,Hispanic,Las Vegas,NV,2009
4643,29.0,Male,Hispanic,Raymondville,TX,2009
4653,39.0,Male,Hispanic,Kerrville,TX,2009
4663,29.0,Male,Hispanic,Houston,TX,2009
4675,25.0,Male,Hispanic,Los Angeles,CA,2009
4681,22.0,Male,Hispanic,Rosemead,CA,2009
4689,17.0,Male,Hispanic,Garland,TX,2009
4700,23.0,Male,Hispanic,Dallas,TX,2009
4707,48.0,Male,Hispanic,Garland,TX,2009
4728,25.0,Male,Hispanic,Roswell,GA,2009
4733,29.0,Male,Hispanic,Houston,TX,2009
4743,25.0,Male,Hispanic,Houston,TX,2009
4749,18.0,Male,Hispanic,Compton,CA,2009
4751,15.0,Male,Hispanic,Norwalk,CA,2009
4759,56.0,Male,Hispanic,Las Cruces,NM,2009
4761,19.0,Male,Hispanic,Houston,TX,2009
4768,28.0,Male,Hispanic,Corpus Christi,TX,2009
4790,21.0,Male,Hispanic,Long Beach,CA,2009
4805,33.0,Male,Hispanic,Fresno,CA,2009
4809,20.0,Male,Hispanic,East Los Angeles,CA,2009
4813,31.0,Male,Hispanic,Houston,TX,2009
4832,46.0,Male,Hispanic,San Antonio,TX,2009
4838,31.0,Male,Hispanic,El Paso,TX,2009
4841,37.0,Male,Hispanic,Houston,TX,2009
4855,25.0,Male,Hispanic,Denver,CO,2009
4858,19.0,Male,Hispanic,Tucson,AZ,2009
4862,24.0,Male,Hispanic,Los Angeles,CA,2009
4867,36.0,Male,Hispanic,Los Angeles,CA,2009
4873,51.0,Male,Hispanic,Miami,FL,2009
4887,28.0,Male,Hispanic,Manhattan NYC,NY,2009
4891,54.0,Male,Hispanic,Houston,TX,2009
4903,31.0,Male,Hispanic,Bronx,NY,2009
4918,23.0,Male,Hispanic,Lynwood,CA,2009
4929,30.0,Male,Hispanic,Carson,CA,2009
4943,27.0,Male,Hispanic,El Paso,TX,2009
4952,30.0,Male,Hispanic,Nampa,ID,2009
4955,36.0,Male,Hispanic,Las Vegas,NV,2009
4960,50.0,Male,Hispanic,San Diego,CA,2009
4964,36.0,Male,Hispanic,Kansas City,MO,2009
4969,27.0,Male,Hispanic,San Antonio,TX,2009
4975,35.0,Male,Hispanic,Farmers Branch,TX,2009
4982,27.0,Male,Hispanic,Compton,CA,2009
4983,24.0,Male,Hispanic,Norwalk,CA,2009
4989,41.0,Male,Hispanic,Pomona,CA,2009
4996,36.0,Male,Hispanic,Dallas,TX,2009
4998,17.0,Male,Hispanic,Kerrville,TX,2009
5009,31.0,Male,Hispanic,Azusa,CA,2009
5013,36.0,Male,Hispanic,San Ysidro,CA,2009
5016,46.0,Female,Hispanic,San Juan,TX,2009
5017,60.0,Male,Hispanic,San Juan,TX,2009
5023,26.0,Male,Hispanic,New Hyde Park,NY,2009
5025,35.0,Male,Hispanic,Houston,TX,2009
5042,35.0,Male,Hispanic,Sanford,NC,2009
5048,41.0,Male,Hispanic,Pasadena,TX,2009
5065,25.0,Male,Hispanic,Los Angeles,CA,2009
5078,30.0,Male,Hispanic,New Braunfels,TX,2009
5080,23.0,Male,Hispanic,Los Angeles,CA,2009
5085,28.0,Male,Hispanic,Houston,TX,2009
5107,36.0,Male,Hispanic,Orlando,FL,2009
5123,35.0,Male,Hispanic,Anaheim,CA,2009
5128,29.0,Male,Hispanic,Denver,CO,2009
5131,76.0,Male,Hispanic,Edinburg,TX,2009
5132,27.0,Male,Hispanic,West Covina,CA,2009
5161,28.0,Male,Hispanic,Douglas,AZ,2010
5216,35.0,Male,Hispanic,West Covina,CA,2010
5233,32.0,Male,Hispanic,Casa Grande,AZ,2010
5235,17.0,Male,Hispanic,Monrovia,CA,2010
5266,30.0,Male,Hispanic,Panorama City,CA,2010
5276,19.0,Male,Hispanic,Dallas,TX,2010
5282,24.0,Male,Hispanic,Canyon,TX,2010
5289,28.0,Male,Hispanic,Houston,TX,2010
5290,43.0,Male,Hispanic,Inglewood,CA,2010
5303,36.0,Male,Hispanic,Laredo,TX,2010
5345,46.0,Male,Hispanic,Cudahy,CA,2010
5366,20.0,Male,Hispanic,Salt Lake City,UT,2010
5389,21.0,Male,Hispanic,Richland Hills,TX,2010
5408,27.0,Male,Hispanic,Monterey Park,CA,2010
5411,21.0,Male,Hispanic,Los Angeles,CA,2010
5412,19.0,Male,Hispanic,Los Angeles,CA,2010
5417,19.0,Male,Hispanic,Cuero,TX,2010
5433,25.0,Male,Hispanic,Azusa,CA,2010
5451,49.0,Male,Hispanic,Southwest Ranches,FL,2010
5454,32.0,Male,Hispanic,Montebello,CA,2010
5460,22.0,Male,Hispanic,Omaha,NE,2010
5467,26.0,Male,Hispanic,Denver,CO,2010
5486,23.0,Male,Hispanic,San Diego,CA,2010
5490,29.0,Male,Hispanic,Phoenix,AZ,2010
5491,28.0,Male,Hispanic,Sun Valley,CA,2010
5500,35.0,Male,Hispanic,San Fernando,CA,2010
5527,24.0,Male,Hispanic,Mendocino,CA,2010
5548,20.0,Male,Hispanic,Rogue River,OR,2010
5576,20.0,Male,Hispanic,Los Angeles,CA,2010
5582,28.0,Male,Hispanic,San Bernadino,CA,2010
5585,32.0,Male,Hispanic,Houston,TX,2010
5589,37.0,Male,Hispanic,Los Angeles,CA,2010
5591,45.0,Male,Hispanic,Modesto,CA,2010
5611,31.0,Male,Hispanic,Modesto,CA,2010
5631,18.0,Male,Hispanic,Eagle Pass,TX,2010
5632,29.0,Male,Hispanic,Phoenix,AZ,2010
5637,20.0,Male,Hispanic,Lynwood,CA,2010
5641,34.0,Male,Hispanic,Kansas City,KS,2010
5645,34.0,Male,Hispanic,Tucson,AZ,2010
5651,33.0,Male,Hispanic,Santa Monica,CA,2010
5669,24.0,Male,Hispanic,Santa Rosa,CA,2010
5676,25.0,Male,Hispanic,Orlando,FL,2010
5681,32.0,Male,Hispanic,Dallas,TX,2010
5689,14.0,Male,Hispanic,San Antonio,TX,2010
5701,20.0,Male,Hispanic,Evans,CO,2010
5704,31.0,Male,Hispanic,Rowland Heights,CA,2010
5742,41.0,Male,Hispanic,Long Beach,CA,2010
5765,32.0,Male,Hispanic,North Las Vegas,NV,2011
5770,17.0,Male,Hispanic,Nogales,AZ,2011
5780,37.0,Male,Hispanic,Los Angeles,CA,2011
5783,43.0,Male,Hispanic,Mesa,AZ,2011
5788,18.0,Male,Hispanic,Santa Ana,CA,2011
5792,17.0,Male,Hispanic,Los Angeles,CA,2011
5801,23.0,Male,Hispanic,Humble,TX,2011
5809,43.0,Male,Hispanic,Takoma Park,MD,2011
5811,39.0,Male,Hispanic,Yakima,WA,2011
5813,24.0,Male,Hispanic,Amarillo,TX,2011
5832,25.0,Male,Hispanic,Aurora,CO,2011
5843,46.0,Female,Hispanic,Lakewood,WA,2011
5844,21.0,Male,Hispanic,Torrance,CA,2011
5852,30.0,Male,Hispanic,Houston,TX,2011
5861,21.0,Male,Hispanic,Ashby,MA,2011
5862,21.0,Male,Hispanic,Las Vegas,NV,2011
