Age,Gender,Race,City,State,Year
53.0,Male,,Wellington,CO,2004
25.0,Male,,Edgewater,CO,2004
19.0,Male,,Colorado Springs,CO,2004
40.0,Male,,Mobile,AL,2004
21.0,Male,,Aurora,CO,2004
18.0,Male,,Thornton,CO,2004
26.0,Male,,Grand Junction,CO,2004
26.0,Male,,Pueblo,CO,2004
49.0,Male,,Carmichael,CA,2004
37.0,Male,White,Heber City,UT,2004
41.0,Male,White,Clearlake,CA,2004
55.0,Male,White,Bridge City,LA,2004
46.0,Male,White,Ketchum,ID,2004
22.0,Male,Hispanic,San Francisco,CA,2004
16.0,Male,White,Chicago,IL,2004
45.0,Male,White,Beauford,MN,2004
,Male,Hispanic,Los Angeles,CA,2004
30.0,Male,Hispanic,Houston,TX,2004
57.0,Male,Hispanic,Boston,MA,2004
17.0,Male,,Miami,FL,2004
,Male,,Birmingham,AL,2004
24.0,Male,,Cleveland,OH,2004
20.0,Male,,Colton,CA,2004
27.0,Male,,Moreno Valley,CA,2004
41.0,Male,,Town 'N' Country,FL,2004
22.0,Male,,La Mesa,CA,2004
29.0,Male,,Broomfield,CO,2004
32.0,Male,,Jackson,MS,2004
23.0,Male,,Houston,TX,2004
41.0,Male,,Vista,CA,2004
68.0,Male,,Sacramento,CA,2004
31.0,Male,,St. Louis,MO,2004
31.0,Male,,Houston,TX,2004
37.0,Male,,Fontana,CA,2004
31.0,Male,Hispanic,Denver,CO,2004
26.0,Male,,Kent,WA,2004
,Male,,Chino,CA,2004
37.0,Male,,Salem,OR,2004
40.0,Male,,Tucson,AZ,2004
22.0,Male,,Escondido,CA,2004
40.0,Male,White,Minneapolis,MN,2004
40.0,Male,White,Seffner,FL,2004
26.0,Male,,Moreno Valley,CA,2004
63.0,Male,Hispanic,Geneva,IL,2004
19.0,Male,,Denver,CO,2004
36.0,Male,,Monument,CO,2004
20.0,Male,Hispanic,Whittier,CA,2004
19.0,Male,Hispanic,Los Angeles,CA,2004
19.0,Male,Hispanic,Los Angeles,CA,2004
32.0,Male,Hispanic,Phoenix,AZ,2004
44.0,Male,Hispanic,Las Vegas,NV,2004
29.0,Male,Hispanic,West Covina,CA,2004
19.0,Male,Hispanic,Oceanside,CA,2004
28.0,Male,Hispanic,North Las Vegas,NV,2004
31.0,Male,Hispanic,Lancaster,CA,2004
22.0,Male,Hispanic,Wichita,KS,2004
45.0,Male,Hispanic,Las Vegas,NV,2004
23.0,Male,Hispanic,Long Beach,CA,2004
22.0,Female,Hispanic,Montebello,CA,2004
44.0,Male,Hispanic,Chimayo,NM,2004
18.0,Male,Hispanic,Mesquite,TX,2004
21.0,Male,Hispanic,Pomona,CA,2004
31.0,Male,Hispanic,Fresno,CA,2004
31.0,Male,Hispanic,Fresno,CA,2004
40.0,Male,Hispanic,Salinas,CA,2004
23.0,Male,Hispanic,Los Angeles,CA,2004
22.0,Male,Hispanic,Omaha,NE,2004
27.0,Male,Hispanic,San Bernardino,CA,2004
33.0,Male,Hispanic,Woodland,CA,2004
26.0,Male,White,Wetumpka,AL,2004
24.0,Male,Hispanic,Los Angeles,CA,2004
24.0,Male,Hispanic,Los Angeles,CA,2004
25.0,Male,Hispanic,Fresno,CA,2004
19.0,Male,Hispanic,San Gabriel,CA,2004
36.0,Male,Hispanic,Los Angeles,CA,2004
29.0,Male,Hispanic,Oceanside,CA,2004
23.0,Male,Hispanic,Lakewood,CA,2004
29.0,Male,Hispanic,Pico Rivera,CA,2004
23.0,Male,Hispanic,El Monte,CA,2004
24.0,Male,Black,Nacogdoches,TX,2004
31.0,Male,Hispanic,Newark,NJ,2004
51.0,Male,Hispanic,Las Vegas,NV,2004
39.0,Male,,North Miami Beach,FL,2004
41.0,Male,,New York City,NY,2004
38.0,Male,,Phoenix,AZ,2004
38.0,Male,,Phoenix,AZ,2004
38.0,Male,,Phoenix,AZ,2004
22.0,Male,,Chandler,AZ,2004
42.0,Male,,Wichita,KS,2004
40.0,Male,,Redding,CA,2004
38.0,Male,Hispanic,Las Vegas,NV,2004
36.0,Male,Hispanic,Acampo,CA,2004
21.0,Male,Hispanic,Las Vegas,NV,2004
26.0,Male,Hispanic,Los Angeles,CA,2004
26.0,Male,Hispanic,Los Angeles,CA,2004
28.0,Male,Hispanic,Delhi,CA,2004
24.0,Male,Hispanic,Compton,CA,2004
35.0,Male,Hispanic,New Haven,CT,2004
47.0,Male,Hispanic,Houston,TX,2004
22.0,Male,Hispanic,Compton,CA,2004
17.0,Male,Hispanic,Harbor City,CA,2004
31.0,Male,Hispanic,Gardena,CA,2004
20.0,Male,Hispanic,Dallas,TX,2004
22.0,Male,Hispanic,Middletown,NY,2004
44.0,Male,Hispanic,Bradenton,FL,2004
33.0,Male,Hispanic,East Flat Rock,NC,2004
20.0,Male,Hispanic,Los Angeles,CA,2004
61.0,Male,Hispanic,Hawthorne,CA,2004
38.0,Male,Hispanic,Midland,TX,2004
22.0,Male,Hispanic,Thermal,CA,2004
49.0,Male,Hispanic,Torrington,WY,2004
31.0,Male,Hispanic,Brooklyn,NY,2004
21.0,Male,Hispanic,Fresno,CA,2004
19.0,Male,Hispanic,Pomona,CA,2004
35.0,Male,Hispanic,Chandler,AZ,2004
25.0,Male,Hispanic,San Jose,CA,2004
26.0,Male,Hispanic,Mira Loma,CA,2004
52.0,Male,,Schaghticoke,NY,2004
35.0,Male,,Hacienda Heights,CA,2004
30.0,Male,,Perris,CA,2004
43.0,Male,,Bakersfield,CA,2004
43.0,Male,,Bakersfield,CA,2004
20.0,Male,,Albuquerque,NM,2004
33.0,Male,,Sacramento,CA,2004
58.0,Male,,Boca Raton,FL,2004
16.0,Male,,Oxon Hill-Glassmanor,MD,2004
20.0,Male,,Glen St. Mary,FL,2004
43.0,Male,,Philadelphia,PA,2004
32.0,Male,,New Orleans,LA,2004
37.0,Male,,Anaheim,CA,2004
20.0,Male,,Phoenix,AZ,2004
27.0,Male,,Parlier,CA,2004
25.0,Male,,Houston,TX,2004
35.0,Male,,Richmond,VA,2004
50.0,Male,,Mesa,AZ,2004
34.0,Male,,Coos Bay,OR,2004
28.0,Male,,Porterville,CA,2004
26.0,Male,,Augusta,GA,2004
31.0,Female,,Tucson,AZ,2004
52.0,Male,,Silverado,CA,2004
27.0,Male,,Pensacola,FL,2004
27.0,Male,,New Orleans,LA,2004
45.0,Male,,Hamilton,MT,2004
45.0,Male,,Charenton,LA,2004
74.0,Male,,DeQuincy,LA,2004
43.0,Male,,Clearwater,FL,2004
45.0,Male,,Foxboro,MA,2004
40.0,Male,,Greensboro,NC,2004
22.0,Male,,Fountain Valley,CA,2004
32.0,Male,,Vallejo,CA,2004
33.0,Male,,Rathdrum,ID,2004
35.0,Male,,Live Oak,CA,2004
47.0,Male,,Chesapeake,VA,2004
20.0,Male,,Chesapeake,VA,2004
41.0,Male,,Astoria,OR,2004
19.0,Male,,Las Cruces,NM,2004
48.0,Male,,Bradenton,FL,2004
81.0,Male,,Kerrville,TX,2004
47.0,Male,,New York City,NY,2004
43.0,Male,,Huntington Beach,CA,2004
37.0,Male,,Lake City,FL,2004
25.0,Male,,Orlando,FL,2004
25.0,Male,,Orlando,FL,2004
42.0,Male,,Tucson,AZ,2004
26.0,Male,,Woonsocket,RI,2004
24.0,Male,,Mobile,AL,2004
32.0,Male,,Garden Grove,CA,2004
32.0,Male,,San Francisco,CA,2004
19.0,Male,,Chino Hills,CA,2004
40.0,Male,,Bonifay,FL,2004
41.0,Female,,Santa Ana,CA,2004
41.0,Male,,Houston,TX,2004
47.0,Male,,Gold Hill,OR,2004
51.0,Male,,Arbutus,MD,2004
41.0,Male,,Marksville,LA,2004
34.0,Male,,Fontana,CA,2004
37.0,Male,,Friona,TX,2004
22.0,Male,,Spanish Fort,AL,2004
21.0,Male,,Lafayette,LA,2004
46.0,Male,,Largo,FL,2004
27.0,Male,,Daisetta,TX,2004
39.0,Male,,Athens,AL,2004
36.0,Male,,Rancho Cucamonga,CA,2004
32.0,Male,,Elamville,AL,2004
21.0,Male,,Cleveland,OH,2004
34.0,Male,,Sunol,CA,2004
36.0,Male,,Phoenix,AZ,2004
59.0,Male,,St. Petersburg,FL,2004
27.0,Male,,Mesa,AZ,2004
41.0,Male,,Seffner,FL,2004
24.0,Male,,Jackson,MS,2004
30.0,Male,,Wikieup,AZ,2004
42.0,Male,,Phoenix,AZ,2004
44.0,Male,,West Palm Beach,FL,2004
19.0,Male,,Phoenix,AZ,2004
21.0,Female,,Phoenix,AZ,2004
27.0,Male,,Bassfield,MS,2004
31.0,Male,,Hanford,CA,2004
26.0,Male,,Oakdale,CA,2004
49.0,Male,,Burlington,NC,2004
64.0,Male,,Denver,CO,2004
40.0,Male,,Babylon,NY,2004
35.0,Female,,Cloverdale,CA,2004
42.0,Male,,Ilion,NY,2004
44.0,Male,,Brooklyn,NY,2004
38.0,Male,,Orange,CA,2004
22.0,Male,,Tucson,AZ,2004
31.0,Male,,Crystal Lake,IL,2004
20.0,Male,,Visalia,CA,2004
42.0,Male,,Sebastopol,CA,2004
37.0,Female,,Brawley,CA,2004
43.0,Male,,San Diego,CA,2004
25.0,Male,,Chicago,IL,2004
25.0,Male,,Chicago,IL,2004
,Male,,Washington,DC,2004
44.0,Male,,Mesa,AZ,2004
43.0,Male,,Raleigh,NC,2004
40.0,Male,,Bakersfield,CA,2004
40.0,Male,,Bakersfield,CA,2004
19.0,Male,,Simi Valley,CA,2004
29.0,Male,,Belle Plaine,MN,2004
34.0,Male,,Phoenix,AZ,2004
46.0,Male,,St. Petersburg,FL,2004
32.0,Male,,Bronx,NY,2004
25.0,Male,,Bakersfield,CA,2004
26.0,Male,,Aurora,CO,2004
35.0,Male,,Newport Beach,CA,2004
38.0,Male,,Hayden,ID,2004
22.0,Male,,Los Angeles,CA,2004
53.0,Male,,Salt Lake City,UT,2004
48.0,Male,,Tucson,AZ,2004
56.0,Male,,High Point,NC,2004
37.0,Male,,Fairbanks,AK,2004
34.0,Male,,Lake Havasu City,AZ,2004
23.0,Male,,Buena Park,CA,2004
20.0,Male,,Cutler,CA,2004
29.0,Male,,Alabaster,AL,2004
54.0,Female,,Redding,CA,2004
26.0,Male,,Omaha,NE,2004
19.0,Male,,Bronx,NY,2004
26.0,Male,,Davis,CA,2004
36.0,Male,,Lake Elsinore,CA,2004
18.0,Male,,Kingman,AZ,2004
35.0,Male,,Placentia,CA,2004
32.0,Male,,Somerville,AL,2004
34.0,Male,,Fountain Valley,CA,2004
24.0,Male,,Orlando,FL,2004
24.0,Male,,Colton,CA,2004
29.0,Male,,Phoenix,AZ,2004
,Male,,New River,AZ,2004
51.0,Male,,Phoenix,AZ,2004
44.0,Male,,Dolan Springs,AZ,2004
41.0,Male,,Perth Amboy,NJ,2004
45.0,Male,,Chicago,IL,2004
18.0,Male,,Brooklyn,NY,2004
,Male,,Hammond,LA,2004
38.0,Male,,New Orleans,LA,2004
20.0,Male,,Spring,TX,2004
25.0,Male,,San Diego,CA,2004
,Male,,New Orleans,LA,2004
17.0,Male,,Durham,NC,2004
44.0,Male,,Memphis,TN,2004
44.0,Female,,Memphis,TN,2004
33.0,Male,,Phoenix,AZ,2004
58.0,Male,,Gainesville,FL,2004
19.0,Male,White,Lowell,MA,2004
26.0,Male,,Palm Springs,CA,2004
37.0,Male,,Greenville,MS,2004
39.0,Male,,Pontotoc,MS,2004
18.0,Male,,Queens,NY,2004
22.0,Male,,Philadelphia,PA,2004
19.0,Male,,Houston,TX,2004
7.0,Female,,Porterville,CA,2004
24.0,Male,,Colorado Springs,CO,2004
55.0,Male,,Riverview,FL,2004
57.0,Male,,Chattanooga,TN,2004
54.0,Male,,Delta Junction,AK,2004
,Male,,Imlay,NV,2004
37.0,Male,,New York City,NY,2004
33.0,Male,,Queens,NY,2004
20.0,Male,,Titusville,FL,2004
41.0,Male,,Galena,KS,2004
50.0,Male,,Ponchatoula,LA,2004
35.0,Male,,Geyserville,CA,2004
45.0,Male,,Anchorage,AK,2004
3.0,Male,,Grant,AL,2004
48.0,Male,,Chattanooga,TN,2004
24.0,Male,,Coconut Creek,FL,2004
24.0,Male,White,North Hollywood,CA,2004
40.0,Male,,Miami,FL,2004
37.0,Male,,Pomona,CA,2004
21.0,Female,White,Boston,MA,2004
17.0,Male,Native,Schurz,NV,2004
21.0,Male,Native,Mesa,AZ,2004
35.0,Male,,Metairie,LA,2004
36.0,Male,,Hollywood,FL,2004
42.0,Male,White,Elk Mountain,WY,2004
29.0,Male,White,Winter Haven,FL,2004
22.0,Male,,Fort Worth,TX,2004
34.0,Male,White,Boise,ID,2004
35.0,Male,White,Inglewood,CA,2004
20.0,Male,White,Fresno,CA,2004
32.0,Male,White,Jacksonville,FL,2004
30.0,Male,White,Las Vegas,NV,2004
19.0,Female,White,St. Martinville,LA,2004
46.0,Male,White,Beaverton,OR,2004
20.0,Male,White,Bakersfield,CA,2004
23.0,Male,White,Santa Monica,CA,2004
44.0,Male,White,Sandy,UT,2004
52.0,Male,White,Fergus Falls,MN,2004
32.0,Male,,Haines City,FL,2004
27.0,Male,,Phoenix,AZ,2004
29.0,Male,,Mesa,AZ,2004
21.0,Male,Asian,San Jose,CA,2004
57.0,Male,Asian,Vallejo,CA,2004
24.0,Male,White,Gardena,CA,2004
16.0,Male,White,Boise,ID,2004
48.0,Male,White,Las Vegas,NV,2004
36.0,Male,Hispanic,Austin,TX,2004
38.0,Male,Hispanic,Seaside,CA,2004
40.0,Male,Hispanic,Elk Grove,CA,2004
44.0,Male,,Silverdale,WA,2004
36.0,Male,,Los Angeles,CA,2004
32.0,Male,,Fresno,CA,2004
29.0,Male,,Orlando,FL,2004
39.0,Male,White,Portland,OR,2004
42.0,Male,,Orlando,FL,2004
37.0,Male,White,Stratford,CT,2004
50.0,Male,White,Lovelady,TX,2004
50.0,Male,,Covington,LA,2004
26.0,Male,,Sun Valley,NV,2004
44.0,Male,,Destin,FL,2004
48.0,Male,,Auburn,WA,2004
34.0,Male,White,Corpus Christi,TX,2004
79.0,Male,White,Romayor,TX,2004
46.0,Male,White,Bristol,CT,2004
59.0,Male,White,San Jose,CA,2004
24.0,Male,White,Midvale,UT,2004
65.0,Male,White,Bossier City,LA,2004
19.0,Male,White,Rancho Cucamonga,CA,2004
22.0,Male,White,Modesto,CA,2004
44.0,Female,White,Augusta,GA,2004
49.0,Female,White,Happy Valley,OR,2004
23.0,Female,White,Mesa,AZ,2004
32.0,Male,White,Houston,TX,2004
22.0,Male,White,Orange,TX,2004
46.0,Male,White,Payson,AZ,2004
40.0,Male,White,San Jose,CA,2004
50.0,Male,White,Sarasota,FL,2004
19.0,Male,Black,Naples,FL,2004
21.0,Male,Black,Vallejo,CA,2004
40.0,Male,Black,Fresno,CA,2004
46.0,Male,Black,Harrisburg,NC,2004
42.0,Male,Black,Saint Paul,MN,2004
38.0,Male,White,Lebanon,OR,2004
27.0,Female,Other,Paia,HI,2004
31.0,Male,Other,Seattle,WA,2004
26.0,Male,Black,Las Vegas,NV,2004
40.0,Female,White,Augusta,GA,2004
39.0,Male,White,Cudahy,CA,2004
43.0,Male,Asian,San Jose,CA,2004
37.0,Male,White,Reno,NV,2004
26.0,Male,White,Dallas,TX,2004
52.0,Male,White,Orem,UT,2004
35.0,Male,White,Las Vegas,NV,2004
32.0,Male,White,Irrigon,OR,2004
31.0,Male,,Delray Beach,FL,2004
50.0,Male,White,New Hope,MN,2004
31.0,Male,White,Visalia,CA,2004
32.0,Male,White,Riverton,UT,2004
32.0,Male,White,Warwick,NY,2004
58.0,Male,White,Tucson,AZ,2004
38.0,Male,White,Scott,LA,2004
63.0,Male,White,El Monte,CA,2004
26.0,Male,White,Rapid City,SD,2004
35.0,Male,White,Hartford,CT,2004
34.0,Male,White,Golden Valley,MN,2004
31.0,Male,White,Los Angeles,CA,2004
60.0,Male,White,Seymour,CT,2004
51.0,Male,White,Venice,CA,2004
32.0,Male,White,Cayo Costa,FL,2004
84.0,Male,White,Rosebud,TX,2004
42.0,Male,White,Grand Prairie,TX,2004
40.0,Male,White,Bell,CA,2004
32.0,Male,White,Malakoff,TX,2004
27.0,Male,Asian,Santa Ana,CA,2004
21.0,Male,White,Kenosha,WI,2004
19.0,Male,Asian,Long Beach,CA,2004
22.0,Male,Black,Long Beach,CA,2004
34.0,Male,Black,Inglewood,CA,2004
15.0,Male,Black,Durham,NC,2004
21.0,Male,Black,San Francisco,CA,2004
40.0,Male,Black,Roxbury,MA,2004
45.0,Male,Black,Tallahassee,FL,2004
27.0,Male,Black,Waynesboro,GA,2004
31.0,Male,Black,Fort Lauderdale,FL,2004
29.0,Male,Black,San Francisco,CA,2004
22.0,Male,Black,New Orleans,LA,2004
37.0,Male,Black,Brownsville,PA,2004
17.0,Male,Black,St. Petersburg,FL,2004
30.0,Male,Black,Pasadena,CA,2004
43.0,Male,Black,Compton,CA,2004
29.0,Male,Black,Dallas,TX,2004
21.0,Male,Black,Dallas,TX,2004
25.0,Male,Black,Opa-Locka,FL,2004
28.0,Male,Black,Portland,OR,2004
43.0,Male,Black,Seattle,WA,2004
78.0,Female,Black,Cherokee,AL,2004
25.0,Male,Black,Los Angeles,CA,2004
58.0,Male,Black,Birmingham,AL,2004
58.0,Male,Black,Monroe,LA,2004
38.0,Male,Black,Ferriday,LA,2004
40.0,Male,Black,Kansas City,KS,2004
,Female,Black,Riverside,CA,2004
24.0,Male,Black,Portland,OR,2004
19.0,Male,Black,Houston,TX,2004
,Male,Black,Shelby,NC,2004
57.0,Male,Black,Los Angeles,CA,2004
57.0,Male,Black,New Haven,CT,2004
48.0,Male,Black,Lake Charles,LA,2004
50.0,Male,Black,Oakland,CA,2004
20.0,Male,Black,North Charleston,SC,2004
47.0,Male,Black,Florala,AL,2004
15.0,Male,Black,Minneapolis,MN,2004
49.0,Male,Black,West Perrine,FL,2004
23.0,Male,Black,Delray Beach,FL,2004
25.0,Male,Black,Jacksonville,FL,2004
21.0,Male,Asian,Corona,CA,2004
30.0,Male,Black,San Bernardino,CA,2004
22.0,Male,Black,Oakland Park,FL,2004
41.0,Male,Black,Bridgeport,CT,2004
22.0,Male,Black,Vallejo,CA,2004
26.0,Male,Black,Lexington,MS,2004
49.0,Male,Black,Norwalk,CA,2004
27.0,Male,Black,Cleveland,OH,2004
23.0,Male,Black,High Point,NC,2004
33.0,Male,Black,Los Angeles,CA,2004
44.0,Male,,Denver,CO,2004
22.0,Male,,Portland,OR,2004
54.0,Male,Black,Los Angeles,CA,2004
19.0,Male,,Louisville,KY,2004
30.0,Male,,Ogden,UT,2004
37.0,Male,,Butner,NC,2004
48.0,Male,,Sunrise,FL,2004
22.0,Male,,Melbourne,FL,2004
19.0,Male,,Lilburn,GA,2004
,Male,,Upland,CA,2004
28.0,Male,,Baton Rouge,LA,2004
28.0,Male,,Lindsay,CA,2004
27.0,Male,,Bakersfield,CA,2004
32.0,Male,Black,Hempstead,TX,2004
48.0,Female,Black,Dallas,TX,2004
19.0,Male,Black,Brooklyn,NY,2004
54.0,Male,Black,Saint Paul,MN,2004
40.0,Male,Black,Henderson,NV,2004
24.0,Male,Black,Las Vegas,NV,2004
28.0,Male,White,Dallas,TX,2004
23.0,Male,Black,Houston,TX,2004
28.0,Male,Black,Long Beach,CA,2004
26.0,Male,Black,Orlando,FL,2004
34.0,Male,,North San Jose,CA,2005
23.0,Male,,Slidell,LA,2005
47.0,Male,,Des Moines,IA,2005
43.0,Male,,Tempe,AZ,2005
33.0,Male,,New Orleans,LA,2005
18.0,Male,,Austin,TX,2005
18.0,Male,,Tampa,FL,2005
29.0,Male,,Miami,FL,2005
19.0,Male,,Mesa,AZ,2005
44.0,Male,,Orlando,FL,2005
42.0,Female,,Gillette,WY,2005
36.0,Male,,Cut Bank,MT,2005
21.0,Male,,Fresno,CA,2005
30.0,Male,,Glendale,AZ,2005
32.0,Female,,Houston,TX,2005
52.0,Male,,Seattle,WA,2005
15.0,Male,,Houston,TX,2005
58.0,Male,,Billings,MT,2005
68.0,Male,,Frederick,MD,2005
46.0,Male,,Boca Raton,FL,2005
48.0,Male,,Lake Mary,FL,2005
,,,Phoenix,AZ,2005
30.0,Male,,Roseburg,OR,2005
,Male,,Wikieup,AZ,2005
27.0,Male,,Chicago,IL,2005
,Male,,Harvey,LA,2005
19.0,Male,,Atlanta,GA,2005
43.0,Male,,Washington,DC,2005
,Male,,St. Petersburg,FL,2005
36.0,Male,,Orlando,FL,2005
27.0,Male,,Mandeville,LA,2005
45.0,Male,,Montgomery,AL,2005
17.0,Male,,Vancouver,WA,2005
28.0,Male,,Brooklyn,NY,2005
35.0,Male,,Medford,OR,2005
28.0,Male,,Homestead,FL,2005
23.0,Male,,Riviera Beach,FL,2005
49.0,Male,,North Pole,AK,2005
75.0,Male,,Wyandanch,NY,2005
26.0,Male,,Tualatin,OR,2005
20.0,Male,,Glen Burnie,MD,2005
42.0,Male,,Rochester,NY,2005
46.0,Male,,Bailey Springs,AL,2005
40.0,Female,,Birmingham,AL,2005
24.0,Male,,New Orleans,LA,2005
22.0,Male,,Houston,TX,2005
58.0,Male,,Huntsville,AL,2005
40.0,Male,,Tucson,AZ,2005
59.0,Male,,Galloway,NJ,2005
50.0,Male,,Tucson,AZ,2005
52.0,Male,,Seaford,NY,2005
49.0,Male,,Elmira,OR,2005
52.0,Male,,Houston,TX,2005
37.0,Male,,Celina,TX,2005
25.0,Male,,Chicago,IL,2005
40.0,Male,,West Palm Beach,FL,2005
40.0,Male,,West Palm Beach,FL,2005
23.0,Male,,Sunrise,FL,2005
20.0,Male,,Colorado Springs,CO,2005
32.0,Male,,Mesa,AZ,2005
43.0,Male,,Queens,NY,2005
21.0,Male,,Miami,FL,2005
38.0,Male,,Crater Lake,OR,2005
33.0,Male,,Huntsville,AL,2005
23.0,Male,,Casa Grande,AZ,2005
23.0,Male,,Casa Grande,AZ,2005
,Male,,Montgomery,AL,2005
,Male,,Westlake,LA,2005
35.0,Male,,Natchez,MS,2005
28.0,Male,,Fort Wayne,IN,2005
37.0,Male,,Lake Worth,FL,2005
34.0,Female,,Indianola,MS,2005
38.0,Male,,Alexandria,LA,2005
19.0,Male,,Tucson,AZ,2005
18.0,Male,,Palm Springs,FL,2005
26.0,Male,,Gainesville,TX,2005
59.0,Male,,West Valley City,UT,2005
,Male,,Tuscaloosa,AL,2005
49.0,Male,,Pensacola,FL,2005
26.0,Male,,Chicago,IL,2005
31.0,Male,,Scottsdale,AZ,2005
36.0,Male,,Livingston,LA,2005
44.0,Male,,Sarasota,FL,2005
22.0,Male,,Tucson,AZ,2005
39.0,Male,,Yuma,AZ,2005
17.0,Male,,Oklahoma City,OK,2005
29.0,Male,,Orlando,FL,2005
43.0,Male,,Tucson,AZ,2005
26.0,Male,,New York City,NY,2005
40.0,Male,,New York City,NY,2005
42.0,Male,,Raleigh,NC,2005
30.0,Male,,Brentwood,CA,2005
26.0,Male,,Scottsdale,AZ,2005
25.0,Male,,Billings,MT,2005
33.0,Male,,High Springs,FL,2005
35.0,Male,,Phoenix,AZ,2005
73.0,Male,,Wilmington,DE,2005
40.0,Male,,Detroit,MI,2005
20.0,Male,,San Diego-Tijuana,CA,2005
21.0,Male,,Phelps,NY,2005
38.0,Male,White,Simi Valley,CA,2005
42.0,Female,White,Mountain Center,CA,2005
75.0,Female,White,Mountain Center,CA,2005
13.0,Male,White,Mountain Center,CA,2005
10.0,Female,White,Mountain Center,CA,2005
8.0,Female,White,Mountain Center,CA,2005
24.0,Male,White,Sanger,CA,2005
60.0,Male,White,Fremont,CA,2005
22.0,Male,White,Santa Clara,CA,2005
35.0,Male,Hispanic,New Britain,CT,2005
39.0,Male,Asian,Chicago,IL,2005
37.0,Male,Hispanic,Sacramento,CA,2005
31.0,Male,Hispanic,Santa Rosa,CA,2005
33.0,Male,Hispanic,Los Angeles,CA,2005
24.0,Male,Hispanic,Rancho Cordova,CA,2005
33.0,Male,Hispanic,San Leandro,CA,2005
33.0,Male,Asian,San Jose,CA,2005
20.0,Male,Other,Mission Viejo,CA,2005
28.0,Male,Asian,Fresno,CA,2005
65.0,Male,,Chicago,IL,2005
32.0,Male,,Chicago,IL,2005
21.0,Male,Asian,Goshen,CA,2005
31.0,Male,,Decatur,TX,2005
44.0,Male,,Cedar Hill,TX,2005
30.0,Male,,Tow,TX,2005
31.0,Male,White,Fresno,CA,2005
31.0,Male,,Odessa,TX,2005
72.0,Male,White,Petaluma,CA,2005
45.0,Male,,Lancaster,CA,2005
30.0,Male,Black,Jackson,MS,2005
50.0,Male,Black,Tuscaloosa,AL,2005
19.0,Male,Black,St. Petersburg,FL,2005
31.0,Male,Black,Los Angeles,CA,2005
18.0,Male,Black,Wichita,KS,2005
19.0,Male,Black,Hephzibah,GA,2005
19.0,Male,Black,Dallas,TX,2005
25.0,Male,Black,New Orleans,LA,2005
46.0,Male,Black,Jacksonville,FL,2005
27.0,Male,Black,New Haven,CT,2005
21.0,Male,Black,Houston,TX,2005
30.0,Male,Black,Anthem,AZ,2005
16.0,Male,Black,Delray Beach,FL,2005
26.0,Male,Black,Houston,TX,2005
22.0,Male,Black,Los Angeles,CA,2005
34.0,Male,Black,Los Angeles,CA,2005
74.0,Male,Black,Bellflower,CA,2005
22.0,Male,Black,Talladega,AL,2005
29.0,Female,Black,Los Angeles,CA,2005
35.0,Male,,Loveland,CO,2005
31.0,Male,,Sonoma,CA,2005
38.0,Male,,San Jose,CA,2005
38.0,Male,,Tustin,CA,2005
55.0,Male,,Apple Valley,CA,2005
32.0,Male,,Delhi,CA,2005
43.0,Male,Asian,Chicago,IL,2005
22.0,Male,,San Antonio,TX,2005
39.0,Male,,Poteet,TX,2005
21.0,Male,Native,Minneapolis,MN,2005
58.0,Male,,McIntosh,NM,2005
31.0,Male,,Rio Rico,AZ,2005
38.0,Male,,Brooklyn,NY,2005
43.0,Male,,Tyler,TX,2005
40.0,Male,,Orem,UT,2005
38.0,Male,,Scott,LA,2005
41.0,Male,,Las Cruces,NM,2005
43.0,Male,,Belmont,CA,2005
,Male,,Needles,CA,2005
23.0,Male,,Grass Valley,OR,2005
37.0,Male,,Boca Raton,FL,2005
31.0,Male,,Miami,FL,2005
18.0,Male,,Jackson,MS,2005
29.0,Male,,Hobe Sound,FL,2005
37.0,Male,,White Marsh,MD,2005
24.0,Male,,Allentown,PA,2005
51.0,Male,,Indiana,PA,2005
25.0,Male,,Albuquerque,NM,2005
20.0,Male,,Chicago,IL,2005
29.0,Male,,Westwego,LA,2005
38.0,Male,,Coos Bay,OR,2005
,Male,,Miami,FL,2005
21.0,Male,,Phoenix,AZ,2005
51.0,Male,,Martinsburg,WV,2005
31.0,Male,,Broussard,LA,2005
30.0,Male,,Northport,AL,2005
27.0,Male,,Salem,NH,2005
27.0,Male,,Tampa,FL,2005
26.0,Male,Native,Reno,NV,2005
21.0,Male,Native,Mahnomen,MN,2005
24.0,Male,Native,Wadsworth,NV,2005
39.0,Male,Native,Mesa,AZ,2005
33.0,Male,Black,Austin,TX,2005
35.0,Male,Black,Queens,NY,2005
21.0,Male,,Brooklyn,NY,2005
21.0,Male,,Brooklyn,NY,2005
33.0,Male,Black,Miami Gardens,FL,2005
62.0,Male,Black,Waco,TX,2005
41.0,Male,Native,Hopland,CA,2005
20.0,Male,Other,Vallejo,CA,2005
29.0,Male,White,Las Vegas,NV,2005
40.0,Male,,Randleman,NC,2005
61.0,Male,White,Las Vegas,NV,2005
33.0,Male,,West Asheville,NC,2005
31.0,Male,,Grand Prairie,TX,2005
46.0,Male,,St Albans,NY,2005
23.0,Male,,Jackson,MS,2005
51.0,Male,,Frisco City,AL,2005
28.0,Male,,Phoenix,AZ,2005
29.0,Male,,Ohatchee,AL,2005
33.0,Male,,Owens Cross Roads,AL,2005
44.0,Female,,Dundalk,MD,2005
25.0,Male,,Washington,DC,2005
